ID  MINE      GT       VEL   DIFF   DUR    GROUP_ID
0  Fixation  Fixation  nan   nan  17.0  1
1  Saccade  Saccade  52.6   nan  50.0  1
2  Saccade  Saccade  157.4   104.8  50.0  1
3  Saccade  Saccade  60.8   -96.6  50.0  1
4  Fixation  Fixation  12.2   -48.6  1417.0  2
5  Fixation  Fixation  2.0   -10.3  1417.0  2
6  Fixation  Fixation  1.9   -0.1  1417.0  2
7  Fixation  Fixation  16.4   14.6  1417.0  2
8  Fixation  Fixation  17.0   0.6  1417.0  2
9  Fixation  Fixation  8.7   -8.4  1417.0  2
10  Fixation  Fixation  9.5   0.9  1417.0  2
11  Fixation  Fixation  7.7   -1.9  1417.0  2
12  Fixation  Fixation  3.6   -4.1  1417.0  2
13  Fixation  Fixation  2.2   -1.3  1417.0  2
14  Fixation  Fixation  3.1   0.9  1417.0  2
15  Fixation  Fixation  3.5   0.4  1417.0  2
16  Fixation  Fixation  1.7   -1.8  1417.0  2
17  Fixation  Fixation  1.7   -0.1  1417.0  2
18  Fixation  Fixation  8.5   6.8  1417.0  2
19  Fixation  Fixation  0.4   -8.1  1417.0  2
20  Fixation  Fixation  2.9   2.5  1417.0  2
21  Fixation  Fixation  3.2   0.4  1417.0  2
22  Fixation  Fixation  0.9   -2.4  1417.0  2
23  Fixation  Fixation  7.2   6.4  1417.0  2
24  Fixation  Fixation  3.4   -3.9  1417.0  2
25  Fixation  Fixation  0.6   -2.7  1417.0  2
26  Fixation  Fixation  6.7   6.1  1417.0  2
27  Fixation  Fixation  18.4   11.6  1417.0  2
28  Fixation  Fixation  1.3   -17.0  1417.0  2
29  Fixation  Fixation  6.1   4.7  1417.0  2
30  Fixation  Fixation  6.4   0.3  1417.0  2
31  Fixation  Fixation  6.9   0.5  1417.0  2
32  Fixation  Fixation  0.2   -6.7  1417.0  2
33  Fixation  Fixation  2.7   2.5  1417.0  2
34  Fixation  Fixation  3.8   1.1  1417.0  2
35  Fixation  Fixation  7.3   3.6  1417.0  2
36  Fixation  Fixation  9.8   2.5  1417.0  2
37  Fixation  Fixation  0.7   -9.1  1417.0  2
38  Fixation  Fixation  1.7   1.0  1417.0  2
39  Fixation  Fixation  3.5   1.8  1417.0  2
40  Fixation  Fixation  1.7   -1.8  1417.0  2
41  Fixation  Fixation  1.2   -0.5  1417.0  2
42  Fixation  Fixation  12.8   11.6  1417.0  2
43  Fixation  Fixation  3.3   -9.5  1417.0  2
44  Fixation  Fixation  0.6   -2.7  1417.0  2
45  Fixation  Fixation  0.3   -0.3  1417.0  2
46  Fixation  Fixation  0.6   0.3  1417.0  2
47  Fixation  Fixation  1.5   1.0  1417.0  2
48  Fixation  Fixation  0.7   -0.9  1417.0  2
49  Fixation  Fixation  4.1   3.4  1417.0  2
50  Fixation  Fixation  16.8   12.7  1417.0  2
51  Fixation  Fixation  3.5   -13.3  1417.0  2
52  Fixation  Fixation  0.1   -3.4  1417.0  2
53  Fixation  Fixation  7.2   7.1  1417.0  2
54  Fixation  Fixation  10.6   3.4  1417.0  2
55  Fixation  Fixation  4.1   -6.5  1417.0  2
56  Fixation  Fixation  4.0   -0.0  1417.0  2
57  Fixation  Fixation  0.7   -3.3  1417.0  2
58  Fixation  Fixation  4.2   3.4  1417.0  2
59  Fixation  Fixation  6.9   2.7  1417.0  2
60  Fixation  Fixation  2.1   -4.8  1417.0  2
61  Fixation  Fixation  1.0   -1.1  1417.0  2
62  Fixation  Fixation  14.0   13.0  1417.0  2
63  Fixation  Fixation  14.8   0.8  1417.0  2
64  Fixation  Fixation  8.0   -6.8  1417.0  2
65  Fixation  Fixation  8.7   0.7  1417.0  2
66  Fixation  Fixation  8.7   -0.0  1417.0  2
67  Fixation  Fixation  7.3   -1.3  1417.0  2
68  Fixation  Fixation  12.3   5.0  1417.0  2
69  Fixation  Fixation  1.8   -10.6  1417.0  2
70  Fixation  Fixation  4.2   2.4  1417.0  2
71  Fixation  Fixation  0.3   -3.9  1417.0  2
72  Fixation  Fixation  6.0   5.7  1417.0  2
73  Fixation  Fixation  5.4   -0.6  1417.0  2
74  Fixation  Fixation  0.5   -4.9  1417.0  2
75  Fixation  Fixation  3.9   3.3  1417.0  2
76  Fixation  Fixation  6.8   2.9  1417.0  2
77  Fixation  Fixation  4.1   -2.7  1417.0  2
78  Fixation  Fixation  2.3   -1.8  1417.0  2
79  Fixation  Fixation  2.8   0.5  1417.0  2
80  Fixation  Fixation  2.2   -0.6  1417.0  2
81  Fixation  Fixation  10.0   7.8  1417.0  2
82  Fixation  Fixation  8.0   -2.0  1417.0  2
83  Fixation  Fixation  0.5   -7.5  1417.0  2
84  Fixation  Fixation  9.6   9.1  1417.0  2
85  Fixation  Fixation  2.7   -6.8  1417.0  2
86  Fixation  Fixation  6.5   3.7  1417.0  2
87  Fixation  Fixation  7.2   0.7  1417.0  2
88  Fixation  Fixation  0.4   -6.7  1417.0  2
89  Blink  Blink  3.7   3.3  383.0  1
90  Blink  Blink  3.5   -0.2  383.0  1
91  Blink  Blink  155.6   152.1  383.0  1
92  Blink  Blink  nan   nan  383.0  1
93  Blink  Blink  nan   nan  383.0  1
94  Blink  Blink  nan   nan  383.0  1
95  Blink  Blink  nan   nan  383.0  1
96  Blink  Blink  nan   nan  383.0  1
97  Blink  Blink  nan   nan  383.0  1
98  Blink  Blink  nan   nan  383.0  1
99  Blink  Blink  nan   nan  383.0  1
100  Blink  Blink  nan   nan  383.0  1
101  Blink  Blink  147.6   nan  383.0  1
102  Blink  Blink  14.7   -132.9  383.0  1
103  Blink  Blink  2.7   -12.1  383.0  1
104  Blink  Blink  13.2   10.6  383.0  1
105  Blink  Blink  9.7   -3.6  383.0  1
106  Blink  Blink  7.2   -2.4  383.0  1
107  Blink  Blink  0.6   -6.6  383.0  1
108  Blink  Blink  4.0   3.4  383.0  1
109  Blink  Blink  3.7   -0.4  383.0  1
110  Blink  Blink  6.6   2.9  383.0  1
111  Blink  Blink  12.3   5.7  383.0  1
112  Fixation  Fixation  2.8   -9.4  534.0  3
113  Fixation  Fixation  4.7   1.9  534.0  3
114  Fixation  Fixation  1.2   -3.5  534.0  3
115  Fixation  Fixation  2.7   1.5  534.0  3
116  Fixation  Fixation  9.1   6.4  534.0  3
117  Fixation  Fixation  8.3   -0.9  534.0  3
118  Fixation  Fixation  0.5   -7.8  534.0  3
119  Fixation  Fixation  6.2   5.6  534.0  3
120  Fixation  Fixation  4.6   -1.6  534.0  3
121  Fixation  Fixation  5.4   0.8  534.0  3
122  Fixation  Fixation  1.4   -4.0  534.0  3
123  Fixation  Fixation  3.2   1.8  534.0  3
124  Fixation  Fixation  3.9   0.7  534.0  3
125  Fixation  Fixation  11.3   7.4  534.0  3
126  Fixation  Fixation  0.2   -11.1  534.0  3
127  Fixation  Fixation  3.5   3.3  534.0  3
128  Fixation  Fixation  5.5   1.9  534.0  3
129  Fixation  Fixation  2.2   -3.3  534.0  3
130  Fixation  Fixation  12.3   10.1  534.0  3
131  Fixation  Fixation  15.1   2.9  534.0  3
132  Fixation  Fixation  7.6   -7.5  534.0  3
133  Fixation  Fixation  9.1   1.5  534.0  3
134  Fixation  Fixation  7.8   -1.3  534.0  3
135  Fixation  Fixation  11.2   3.4  534.0  3
136  Fixation  Fixation  13.0   1.8  534.0  3
137  Fixation  Fixation  10.3   -2.7  534.0  3
138  Fixation  Fixation  3.9   -6.3  534.0  3
139  Fixation  Fixation  0.6   -3.3  534.0  3
140  Fixation  Fixation  2.3   1.6  534.0  3
141  Fixation  Fixation  4.1   1.8  534.0  3
142  Fixation  Fixation  3.5   -0.6  534.0  3
143  Fixation  Fixation  15.3   11.8  534.0  3
144  Saccade  Saccade  84.4   69.1  16.0  2
145  Fixation  Fixation  24.5   -59.9  150.0  4
146  Fixation  Fixation  5.4   -19.1  150.0  4
147  Fixation  Fixation  1.5   -3.9  150.0  4
148  Fixation  Fixation  1.2   -0.3  150.0  4
149  Fixation  Fixation  4.3   3.1  150.0  4
150  Fixation  Fixation  4.4   0.1  150.0  4
151  Fixation  Fixation  6.6   2.2  150.0  4
152  Fixation  Fixation  1.1   -5.5  150.0  4
153  Fixation  Fixation  16.9   15.8  150.0  4
154  Blink  Blink  3.3   -13.6  334.0  2
155  Blink  Blink  3.8   0.5  334.0  2
156  Blink  Blink  1.6   -2.2  334.0  2
157  Blink  Blink  nan   nan  334.0  2
158  Blink  Blink  nan   nan  334.0  2
159  Blink  Blink  nan   nan  334.0  2
160  Blink  Blink  nan   nan  334.0  2
161  Blink  Blink  nan   nan  334.0  2
162  Blink  Blink  nan   nan  334.0  2
163  Blink  Blink  nan   nan  334.0  2
164  Blink  Blink  530.7   nan  334.0  2
165  Blink  Blink  23.4   -507.4  334.0  2
166  Blink  Blink  3.8   -19.6  334.0  2
167  Blink  Blink  1.3   -2.5  334.0  2
168  Blink  Blink  12.4   11.1  334.0  2
169  Blink  Blink  12.5   0.1  334.0  2
170  Blink  Blink  0.7   -11.8  334.0  2
171  Blink  Blink  10.0   9.3  334.0  2
172  Blink  Blink  0.6   -9.4  334.0  2
173  Blink  Blink  1.0   0.4  334.0  2
174  Fixation  Fixation  1.8   0.8  83.0  5
175  Fixation  Fixation  2.9   1.1  83.0  5
176  Fixation  Fixation  13.6   10.7  83.0  5
177  Fixation  Fixation  5.9   -7.7  83.0  5
178  Fixation  Fixation  20.9   15.0  83.0  5
179  Saccade  Saccade  75.6   54.7  33.0  3
180  Saccade  Saccade  32.0   -43.6  33.0  3
181  Fixation  Fixation  5.8   -26.2  2234.0  6
